arm,n,accuracy,f1,answer_recall,acc_when_present,n_present,acc_when_absent,n_absent,store_budget,context_budget,model
closed-book,12,8.333333333333332,12.5,0.0,0.0,0,8.333333333333332,12,4096,2048,Qwen2.5-1.5B-Instruct-4bit
P0 sliding-window,12,8.333333333333332,9.722222222222221,0.0,0.0,0,8.333333333333332,12,4096,2048,Qwen2.5-1.5B-Instruct-4bit
RAG store-all,12,0.0,12.499999999999998,0.0,0.0,0,0.0,12,4096,2048,Qwen2.5-1.5B-Instruct-4bit
P1-A adaptive,12,25.0,25.317460317460323,33.33333333333333,75.0,4,0.0,8,4096,2048,Qwen2.5-1.5B-Instruct-4bit
P1-S select,12,33.33333333333333,44.67171717171717,41.66666666666667,80.0,5,0.0,7,4096,2048,Qwen2.5-1.5B-Instruct-4bit
Oracle,12,66.66666666666666,76.94444444444444,100.0,66.66666666666666,12,0.0,0,4096,2048,Qwen2.5-1.5B-Instruct-4bit
